# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
1744,1669848324.3051288,5580800,-0.33854764699935913,2.306044340133667,0.33740919828414917,2.4378373622894287,0.33746787905693054,2.249619245529175
1745,1669848330.3610551,5584000,-0.33603066205978394,2.2927513122558594,0.33740919828414917,2.4378373622894287,0.33746787905693054,2.249619245529175
1746,1669848334.5814598,5587200,-0.33603066205978394,2.2927513122558594,0.33740919828414917,2.4378373622894287,0.3363940417766571,2.14119291305542
1747,1669848335.067962,5590400,-0.33603066205978394,2.2927513122558594,0.3350445628166199,2.0198888778686523,0.3363940417766571,2.14119291305542
1748,1669848340.6373913,5593600,-0.3347112238407135,2.0605413913726807,0.3350445628166199,2.0198888778686523,0.3363940417766571,2.14119291305542
1749,1669848344.7579355,5596800,-0.3347112238407135,2.0605413913726807,0.3350445628166199,2.0198888778686523,0.3362947404384613,2.1942193508148193
1750,1669848345.391453,5600000,-0.3347112238407135,2.0605413913726807,0.337776780128479,2.1860947608947754,0.3362947404384613,2.1942193508148193
1751,1669848350.7797656,5603200,-0.33739805221557617,1.839767575263977,0.337776780128479,2.1860947608947754,0.3362947404384613,2.1942193508148193
1752,1669848355.147769,5606400,-0.33739805221557617,1.839767575263977,0.337776780128479,2.1860947608947754,0.33740493655204773,2.2827911376953125
1753,1669848356.2829254,5609600,-0.33739805221557617,1.839767575263977,0.33968421816825867,2.2659292221069336,0.33740493655204773,2.2827911376953125
1754,1669848360.7237046,5612800,-0.3386584520339966,2.3695003986358643,0.33968421816825867,2.2659292221069336,0.33740493655204773,2.2827911376953125
1755,1669848365.0748467,5616000,-0.3386584520339966,2.3695003986358643,0.33968421816825867,2.2659292221069336,0.34082773327827454,1.7640795707702637
1756,1669848366.2997806,5619200,-0.3386584520339966,2.3695003986358643,0.34103667736053467,1.8355897665023804,0.34082773327827454,1.7640795707702637
1757,1669848370.885211,5622400,-0.33922308683395386,1.8877798318862915,0.34103667736053467,1.8355897665023804,0.34082773327827454,1.7640795707702637
1758,1669848375.5836644,5625600,-0.33922308683395386,1.8877798318862915,0.34103667736053467,1.8355897665023804,0.34039461612701416,2.278416395187378
1759,1669848376.8469312,5628800,-0.33922308683395386,1.8877798318862915,0.3406733274459839,2.610828399658203,0.34039461612701416,2.278416395187378
1760,1669848381.480381,5632000,-0.33841457962989807,2.9059245586395264,0.3406733274459839,2.610828399658203,0.34039461612701416,2.278416395187378
1761,1669848386.0410979,5635200,-0.33841457962989807,2.9059245586395264,0.3406733274459839,2.610828399658203,0.3395766019821167,2.5533783435821533
1762,1669848387.7007747,5638400,-0.33841457962989807,2.9059245586395264,0.34199783205986023,2.2553181648254395,0.3395766019821167,2.5533783435821533
1763,1669848391.724118,5641600,-0.339119017124176,1.897864818572998,0.34199783205986023,2.2553181648254395,0.3395766019821167,2.5533783435821533
1764,1669848396.284292,5644800,-0.339119017124176,1.897864818572998,0.34199783205986023,2.2553181648254395,0.33740758895874023,2.245710611343384
1765,1669848398.5885549,5648000,-0.339119017124176,1.897864818572998,0.3396320641040802,2.392476797103882,0.33740758895874023,2.245710611343384
1766,1669848401.950387,5651200,-0.33930137753486633,2.4122109413146973,0.3396320641040802,2.392476797103882,0.33740758895874023,2.245710611343384
1767,1669848406.807858,5654400,-0.33930137753486633,2.4122109413146973,0.3396320641040802,2.392476797103882,0.34044674038887024,2.1593611240386963
1768,1669848408.7998192,5657600,-0.33930137753486633,2.4122109413146973,0.33960020542144775,2.161940574645996,0.34044674038887024,2.1593611240386963
1769,1669848412.0553412,5660800,-0.3401361107826233,2.332820177078247,0.33960020542144775,2.161940574645996,0.34044674038887024,2.1593611240386963
1770,1669848417.3899643,5664000,-0.3401361107826233,2.332820177078247,0.33960020542144775,2.161940574645996,0.34207937121391296,2.0594542026519775
1771,1669848419.4804766,5667200,-0.3401361107826233,2.332820177078247,0.3411771357059479,2.0070741176605225,0.34207937121391296,2.0594542026519775
1772,1669848421.931564,5670400,-0.34242483973503113,1.9775216579437256,0.3411771357059479,2.0070741176605225,0.34207937121391296,2.0594542026519775
1773,1669848427.5496333,5673600,-0.34242483973503113,1.9775216579437256,0.3411771357059479,2.0070741176605225,0.34111034870147705,2.3047728538513184
1774,1669848429.7888722,5676800,-0.34242483973503113,1.9775216579437256,0.3434162735939026,2.1934030055999756,0.34111034870147705,2.3047728538513184
1775,1669848432.0418334,5680000,-0.3443129360675812,2.2897472381591797,0.3434162735939026,2.1934030055999756,0.34111034870147705,2.3047728538513184
1776,1669848438.1060247,5683200,-0.3443129360675812,2.2897472381591797,0.3434162735939026,2.1934030055999756,0.3418739140033722,2.11529803276062
1777,1669848440.421455,5686400,-0.3443129360675812,2.2897472381591797,0.3416377902030945,2.144796371459961,0.3418739140033722,2.11529803276062
1778,1669848442.802906,5689600,-0.34394699335098267,2.414670467376709,0.3416377902030945,2.144796371459961,0.3418739140033722,2.11529803276062
1779,1669848448.733366,5692800,-0.34394699335098267,2.414670467376709,0.3416377902030945,2.144796371459961,0.3429974317550659,2.49025559425354
1780,1669848450.8162193,5696000,-0.34394699335098267,2.414670467376709,0.3395451605319977,2.486323118209839,0.3429974317550659,2.49025559425354
1781,1669848453.0280082,5699200,-0.3413952589035034,2.30379581451416,0.3395451605319977,2.486323118209839,0.3429974317550659,2.49025559425354
1782,1669848458.9183068,5702400,-0.3413952589035034,2.30379581451416,0.3395451605319977,2.486323118209839,0.34197723865509033,2.3979759216308594
1783,1669848462.1589847,5705600,-0.3413952589035034,2.30379581451416,0.34085890650749207,3.51877760887146,0.34197723865509033,2.3979759216308594
1784,1669848463.3047981,5708800,-0.34207096695899963,4.0408196449279785,0.34085890650749207,3.51877760887146,0.34197723865509033,2.3979759216308594
1785,1669848469.2167828,5712000,-0.34207096695899963,4.0408196449279785,0.34085890650749207,3.51877760887146,0.34300902485847473,3.594862699508667
1786,1669848472.5615454,5715200,-0.34207096695899963,4.0408196449279785,0.3422631323337555,2.3330538272857666,0.34300902485847473,3.594862699508667
1787,1669848473.3693101,5718400,-0.34327399730682373,1.7535357475280762,0.3422631323337555,2.3330538272857666,0.34300902485847473,3.594862699508667
1788,1669848480.1612775,5721600,-0.34327399730682373,1.7535357475280762,0.3422631323337555,2.3330538272857666,0.34354597330093384,2.2533257007598877
1789,1669848483.096421,5724800,-0.34327399730682373,1.7535357475280762,0.3414252698421478,2.958270788192749,0.34354597330093384,2.2533257007598877
1790,1669848483.7989335,5728000,-0.3431692123413086,3.702098846435547,0.3414252698421478,2.958270788192749,0.34354597330093384,2.2533257007598877
1791,1669848490.225905,5731200,-0.3431692123413086,3.702098846435547,0.3414252698421478,2.958270788192749,0.34423989057540894,3.5118396282196045
1792,1669848493.0774326,5734400,-0.3431692123413086,3.702098846435547,0.3446790874004364,2.7433714866638184,0.34423989057540894,3.5118396282196045
1793,1669848493.5455372,5737600,-0.3431756794452667,2.134228467941284,0.3446790874004364,2.7433714866638184,0.34423989057540894,3.5118396282196045
1794,1669848500.428989,5740800,-0.3431756794452667,2.134228467941284,0.3446790874004364,2.7433714866638184,0.3441731929779053,1.6157958507537842
1795,1669848504.0594845,5744000,-0.34455496072769165,1.6179320812225342,0.3446790874004364,2.7433714866638184,0.3441731929779053,1.6157958507537842
1796,1669848504.091039,5747200,-0.34455496072769165,1.6179320812225342,0.3447100818157196,1.6235167980194092,0.3441731929779053,1.6157958507537842
1797,1669848511.2868214,5750400,-0.34455496072769165,1.6179320812225342,0.3447100818157196,1.6235167980194092,0.34240448474884033,1.8273311853408813
1798,1669848514.0384912,5753600,-0.34530845284461975,1.8629435300827026,0.3447100818157196,1.6235167980194092,0.34240448474884033,1.8273311853408813
1799,1669848514.6143932,5756800,-0.34530845284461975,1.8629435300827026,0.3432627022266388,1.7720214128494263,0.34240448474884033,1.8273311853408813
1800,1669848521.818955,5760000,-0.34530845284461975,1.8629435300827026,0.3432627022266388,1.7720214128494263,0.3440711200237274,1.885398507118225
1801,1669848525.0722697,5763200,-0.34535548090934753,2.6332614421844482,0.3432627022266388,1.7720214128494263,0.3440711200237274,1.885398507118225
1802,1669848525.453024,5766400,-0.34535548090934753,2.6332614421844482,0.34190833568573,3.5068681240081787,0.3440711200237274,1.885398507118225
1803,1669848532.1613145,5769600,-0.34535548090934753,2.6332614421844482,0.34190833568573,3.5068681240081787,0.34459084272384644,3.649801015853882
1804,1669848535.1915061,5772800,-0.3438014090061188,3.0418801307678223,0.34190833568573,3.5068681240081787,0.34459084272384644,3.649801015853882
1805,1669848536.1045249,5776000,-0.3438014090061188,3.0418801307678223,0.3434014916419983,2.141017198562622,0.34459084272384644,3.649801015853882
1806,1669848542.707003,5779200,-0.3438014090061188,3.0418801307678223,0.3434014916419983,2.141017198562622,0.3442322909832001,1.7766817808151245
1807,1669848545.4683254,5782400,-0.3414365351200104,1.7297619581222534,0.3434014916419983,2.141017198562622,0.3442322909832001,1.7766817808151245
1808,1669848546.581468,5785600,-0.3414365351200104,1.7297619581222534,0.3417181670665741,1.692354679107666,0.3442322909832001,1.7766817808151245
1809,1669848552.9196305,5788800,-0.3414365351200104,1.7297619581222534,0.3417181670665741,1.692354679107666,0.3428928256034851,1.7714415788650513
1810,1669848555.4439979,5792000,-0.340373694896698,1.851670503616333,0.3417181670665741,1.692354679107666,0.3428928256034851,1.7714415788650513
1811,1669848557.2603781,5795200,-0.340373694896698,1.851670503616333,0.34639984369277954,1.8948215246200562,0.3428928256034851,1.7714415788650513
1812,1669848563.6656754,5798400,-0.340373694896698,1.851670503616333,0.34639984369277954,1.8948215246200562,0.3435993194580078,2.448366165161133
1813,1669848565.453285,5801600,-0.34405264258384705,2.4203412532806396,0.34639984369277954,1.8948215246200562,0.3435993194580078,2.448366165161133
1814,1669848567.9431462,5804800,-0.34405264258384705,2.4203412532806396,0.34363478422164917,2.407773017883301,0.3435993194580078,2.448366165161133
1815,1669848573.8351805,5808000,-0.34405264258384705,2.4203412532806396,0.34363478422164917,2.407773017883301,0.3422910273075104,1.8867361545562744
1816,1669848576.1717713,5811200,-0.3434310853481293,1.9170347452163696,0.34363478422164917,2.407773017883301,0.3422910273075104,1.8867361545562744
1817,1669848578.5901413,5814400,-0.3434310853481293,1.9170347452163696,0.3422369658946991,2.0280187129974365,0.3422910273075104,1.8867361545562744
1818,1669848584.5543494,5817600,-0.3434310853481293,1.9170347452163696,0.3422369658946991,2.0280187129974365,0.3435346782207489,1.905455231666565
1819,1669848586.5578303,5820800,-0.3419228196144104,1.9122390747070312,0.3422369658946991,2.0280187129974365,0.3435346782207489,1.905455231666565
1820,1669848589.3988416,5824000,-0.3419228196144104,1.9122390747070312,0.34197837114334106,2.2604942321777344,0.3435346782207489,1.905455231666565
1821,1669848595.2217996,5827200,-0.3419228196144104,1.9122390747070312,0.34197837114334106,2.2604942321777344,0.34270209074020386,2.764538526535034
1822,1669848597.5603387,5830400,-0.34138596057891846,2.899394989013672,0.34197837114334106,2.2604942321777344,0.34270209074020386,2.764538526535034
1823,1669848599.994306,5833600,-0.34138596057891846,2.899394989013672,0.3443022072315216,2.3385467529296875,0.34270209074020386,2.764538526535034
1824,1669848605.2807348,5836800,-0.34138596057891846,2.899394989013672,0.3443022072315216,2.3385467529296875,0.3425988554954529,2.013718605041504
1825,1669848607.4659796,5840000,-0.34363478422164917,2.1010594367980957,0.3443022072315216,2.3385467529296875,0.3425988554954529,2.013718605041504
1826,1669848610.7775164,5843200,-0.34363478422164917,2.1010594367980957,0.344523549079895,2.244676113128662,0.3425988554954529,2.013718605041504
1827,1669848615.7197814,5846400,-0.34363478422164917,2.1010594367980957,0.344523549079895,2.244676113128662,0.34178391098976135,2.074218988418579
1828,1669848617.2540655,5849600,-0.34057357907295227,2.0160186290740967,0.344523549079895,2.244676113128662,0.34178391098976135,2.074218988418579
1829,1669848620.969909,5852800,-0.34057357907295227,2.0160186290740967,0.34267622232437134,1.883378267288208,0.34178391098976135,2.074218988418579
1830,1669848626.1605084,5856000,-0.34057357907295227,2.0160186290740967,0.34267622232437134,1.883378267288208,0.34191811084747314,2.091343641281128
1831,1669848627.5079827,5859200,-0.3408094644546509,2.004162549972534,0.34267622232437134,1.883378267288208,0.34191811084747314,2.091343641281128
1832,1669848631.4274049,5862400,-0.3408094644546509,2.004162549972534,0.3423254191875458,2.168438673019409,0.34191811084747314,2.091343641281128
1833,1669848636.2219825,5865600,-0.3408094644546509,2.004162549972534,0.3423254191875458,2.168438673019409,0.3426613509654999,1.8977426290512085
1834,1669848637.5208135,5868800,-0.3435797691345215,1.938030481338501,0.3423254191875458,2.168438673019409,0.3426613509654999,1.8977426290512085
1835,1669848642.3442988,5872000,-0.3435797691345215,1.938030481338501,0.34600967168807983,1.4482553005218506,0.3426613509654999,1.8977426290512085
1836,1669848646.924181,5875200,-0.3435797691345215,1.938030481338501,0.34600967168807983,1.4482553005218506,0.344830721616745,1.4987483024597168
1837,1669848647.7899075,5878400,-0.3451647162437439,1.6776458024978638,0.34600967168807983,1.4482553005218506,0.344830721616745,1.4987483024597168
1838,1669848652.9181395,5881600,-0.3451647162437439,1.6776458024978638,0.3435891270637512,1.9072164297103882,0.344830721616745,1.4987483024597168
1839,1669848657.3483152,5884800,-0.3451647162437439,1.6776458024978638,0.3435891270637512,1.9072164297103882,0.3443859815597534,1.8373736143112183
1840,1669848658.4650087,5888000,-0.3432804346084595,1.741742491722107,0.3435891270637512,1.9072164297103882,0.3443859815597534,1.8373736143112183
1841,1669848663.374751,5891200,-0.3432804346084595,1.741742491722107,0.3454843759536743,1.9031037092208862,0.3443859815597534,1.8373736143112183
1842,1669848667.924187,5894400,-0.3432804346084595,1.741742491722107,0.3454843759536743,1.9031037092208862,0.34356623888015747,1.9445005655288696
1843,1669848668.416794,5897600,-0.3416588008403778,1.9874610900878906,0.3454843759536743,1.9031037092208862,0.34356623888015747,1.9445005655288696
1844,1669848674.3332415,5900800,-0.3416588008403778,1.9874610900878906,0.3447814881801605,1.757524847984314,0.34356623888015747,1.9445005655288696
1845,1669848678.4246035,5904000,-0.3416588008403778,1.9874610900878906,0.3447814881801605,1.757524847984314,0.34169796109199524,1.845815658569336
1846,1669848678.8662663,5907200,-0.3396725356578827,1.9892077445983887,0.3447814881801605,1.757524847984314,0.34169796109199524,1.845815658569336
1847,1669848685.4194052,5910400,-0.3396725356578827,1.9892077445983887,0.342801570892334,2.157691717147827,0.34169796109199524,1.845815658569336
