# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
6436,1669936490.480286,34646400,-0.3223375678062439,2.2844138145446777,0.3261653184890747,1.603184461593628,0.32335546612739563,1.6514601707458496
6437,1669936491.4097264,34649600,-0.3223375678062439,2.2844138145446777,0.3261653184890747,1.603184461593628,0.32170364260673523,2.1462814807891846
6438,1669936492.3075168,34652800,-0.3223375678062439,2.2844138145446777,0.3246135711669922,2.0614774227142334,0.32170364260673523,2.1462814807891846
6439,1669936498.830577,34656000,-0.3224220275878906,1.7644727230072021,0.3246135711669922,2.0614774227142334,0.32170364260673523,2.1462814807891846
6440,1669936499.566093,34659200,-0.3224220275878906,1.7644727230072021,0.3246135711669922,2.0614774227142334,0.32643336057662964,1.8601315021514893
6441,1669936500.734589,34662400,-0.3224220275878906,1.7644727230072021,0.32465144991874695,2.519821882247925,0.32643336057662964,1.8601315021514893
6442,1669936506.7821324,34665600,-0.32196569442749023,2.4470059871673584,0.32465144991874695,2.519821882247925,0.32643336057662964,1.8601315021514893
6443,1669936507.9338062,34668800,-0.32196569442749023,2.4470059871673584,0.32465144991874695,2.519821882247925,0.3246999979019165,2.311091899871826
6444,1669936509.2034588,34672000,-0.32196569442749023,2.4470059871673584,0.32448551058769226,1.7866058349609375,0.3246999979019165,2.311091899871826
6445,1669936515.0680175,34675200,-0.32440441846847534,1.6883999109268188,0.32448551058769226,1.7866058349609375,0.3246999979019165,2.311091899871826
6446,1669936516.1081953,34678400,-0.32440441846847534,1.6883999109268188,0.32448551058769226,1.7866058349609375,0.32362625002861023,1.8064559698104858
6447,1669936517.53174,34681600,-0.32440441846847534,1.6883999109268188,0.32613375782966614,1.7796478271484375,0.32362625002861023,1.8064559698104858
6448,1669936523.3993237,34684800,-0.32508742809295654,1.8701242208480835,0.32613375782966614,1.7796478271484375,0.32362625002861023,1.8064559698104858
6449,1669936524.5512211,34688000,-0.32508742809295654,1.8701242208480835,0.32613375782966614,1.7796478271484375,0.3237540125846863,1.8038733005523682
6450,1669936526.0844522,34691200,-0.32508742809295654,1.8701242208480835,0.32355424761772156,1.8452285528182983,0.3237540125846863,1.8038733005523682
6451,1669936531.7935452,34694400,-0.32346484065055847,2.083451509475708,0.32355424761772156,1.8452285528182983,0.3237540125846863,1.8038733005523682
6452,1669936533.3445435,34697600,-0.32346484065055847,2.083451509475708,0.32355424761772156,1.8452285528182983,0.32474738359451294,2.0392227172851562
6453,1669936535.0535479,34700800,-0.32346484065055847,2.083451509475708,0.3228963315486908,2.2128193378448486,0.32474738359451294,2.0392227172851562
6454,1669936540.0645514,34704000,-0.32538267970085144,2.2788877487182617,0.3228963315486908,2.2128193378448486,0.32474738359451294,2.0392227172851562
6455,1669936541.400546,34707200,-0.32538267970085144,2.2788877487182617,0.3228963315486908,2.2128193378448486,0.32489174604415894,2.497699022293091
6456,1669936543.4035432,34710400,-0.32538267970085144,2.2788877487182617,0.32536301016807556,2.3721611499786377,0.32489174604415894,2.497699022293091
6457,1669936548.1235418,34713600,-0.3243798613548279,2.048459053039551,0.32536301016807556,2.3721611499786377,0.32489174604415894,2.497699022293091
6458,1669936549.6295474,34716800,-0.3243798613548279,2.048459053039551,0.32536301016807556,2.3721611499786377,0.3241702616214752,1.781159520149231
6459,1669936551.9265485,34720000,-0.3243798613548279,2.048459053039551,0.3258458375930786,2.0576324462890625,0.3241702616214752,1.781159520149231
6460,1669936556.1365416,34723200,-0.32705020904541016,2.2290756702423096,0.3258458375930786,2.0576324462890625,0.3241702616214752,1.781159520149231
6461,1669936558.0075417,34726400,-0.32705020904541016,2.2290756702423096,0.3258458375930786,2.0576324462890625,0.32662054896354675,2.180952787399292
6462,1669936560.663543,34729600,-0.32705020904541016,2.2290756702423096,0.32594603300094604,3.2543694972991943,0.32662054896354675,2.180952787399292
6463,1669936564.7555451,34732800,-0.3309594392776489,3.807587146759033,0.32594603300094604,3.2543694972991943,0.32662054896354675,2.180952787399292
6464,1669936566.4795434,34736000,-0.3309594392776489,3.807587146759033,0.32594603300094604,3.2543694972991943,0.3292151689529419,3.764611005783081
6465,1669936568.862548,34739200,-0.3309594392776489,3.807587146759033,0.3262771666049957,2.3026626110076904,0.3292151689529419,3.764611005783081
6466,1669936572.7335432,34742400,-0.33259207010269165,1.9189553260803223,0.3262771666049957,2.3026626110076904,0.3292151689529419,3.764611005783081
6467,1669936574.5535433,34745600,-0.33259207010269165,1.9189553260803223,0.3262771666049957,2.3026626110076904,0.32978275418281555,2.031146764755249
6468,1669936576.994554,34748800,-0.33259207010269165,1.9189553260803223,0.32645857334136963,1.9488661289215088,0.32978275418281555,2.031146764755249
6469,1669936581.0985484,34752000,-0.33452311158180237,2.0134212970733643,0.32645857334136963,1.9488661289215088,0.32978275418281555,2.031146764755249
6470,1669936583.0675433,34755200,-0.33452311158180237,2.0134212970733643,0.32645857334136963,1.9488661289215088,0.33271604776382446,2.0364797115325928
6471,1669936585.627543,34758400,-0.33452311158180237,2.0134212970733643,0.3297353982925415,2.223193407058716,0.33271604776382446,2.0364797115325928
6472,1669936588.9905427,34761600,-0.3331317901611328,2.29699969291687,0.3297353982925415,2.223193407058716,0.33271604776382446,2.0364797115325928
6473,1669936591.2335439,34764800,-0.3331317901611328,2.29699969291687,0.3297353982925415,2.223193407058716,0.3330516219139099,1.9419994354248047
6474,1669936594.1145487,34768000,-0.3331317901611328,2.29699969291687,0.3317835032939911,1.7028878927230835,0.3330516219139099,1.9419994354248047
6475,1669936597.1655483,34771200,-0.33435624837875366,1.624040126800537,0.3317835032939911,1.7028878927230835,0.3330516219139099,1.9419994354248047
6476,1669936599.7265463,34774400,-0.33435624837875366,1.624040126800537,0.3317835032939911,1.7028878927230835,0.3346197307109833,1.7483303546905518
6477,1669936602.463543,34777600,-0.33435624837875366,1.624040126800537,0.3329513370990753,1.8267829418182373,0.3346197307109833,1.7483303546905518
6478,1669936605.3845494,34780800,-0.3331119418144226,1.61105215549469,0.3329513370990753,1.8267829418182373,0.3346197307109833,1.7483303546905518
6479,1669936607.768567,34784000,-0.3331119418144226,1.61105215549469,0.3329513370990753,1.8267829418182373,0.3343311548233032,1.9661415815353394
6480,1669936611.1045434,34787200,-0.3331119418144226,1.61105215549469,0.33545950055122375,1.7826322317123413,0.3343311548233032,1.9661415815353394
6481,1669936613.5315475,34790400,-0.33480581641197205,1.8621224164962769,0.33545950055122375,1.7826322317123413,0.3343311548233032,1.9661415815353394
6482,1669936616.0515497,34793600,-0.33480581641197205,1.8621224164962769,0.33545950055122375,1.7826322317123413,0.33510199189186096,1.5974847078323364
6483,1669936619.3285434,34796800,-0.33480581641197205,1.8621224164962769,0.33504021167755127,2.6801257133483887,0.33510199189186096,1.5974847078323364
6484,1669936621.4675431,34800000,-0.33619025349617004,2.859489679336548,0.33504021167755127,2.6801257133483887,0.33510199189186096,1.5974847078323364
6485,1669936624.6245496,34803200,-0.33619025349617004,2.859489679336548,0.33504021167755127,2.6801257133483887,0.3354260325431824,2.8061254024505615
6486,1669936627.9945416,34806400,-0.33619025349617004,2.859489679336548,0.3372105360031128,2.4939591884613037,0.3354260325431824,2.8061254024505615
6487,1669936629.8395493,34809600,-0.33696845173835754,2.375906229019165,0.3372105360031128,2.4939591884613037,0.3354260325431824,2.8061254024505615
6488,1669936632.7545433,34812800,-0.33696845173835754,2.375906229019165,0.3372105360031128,2.4939591884613037,0.3384617865085602,2.2518227100372314
6489,1669936636.4755425,34816000,-0.33696845173835754,2.375906229019165,0.336871862411499,1.7098307609558105,0.3384617865085602,2.2518227100372314
6490,1669936637.8305435,34819200,-0.3378257751464844,1.8397109508514404,0.336871862411499,1.7098307609558105,0.3384617865085602,2.2518227100372314
6491,1669936641.0195408,34822400,-0.3378257751464844,1.8397109508514404,0.336871862411499,1.7098307609558105,0.3391420543193817,1.9354891777038574
6492,1669936644.8395402,34825600,-0.3378257751464844,1.8397109508514404,0.3390144407749176,2.083422899246216,0.3391420543193817,1.9354891777038574
6493,1669936646.3125432,34828800,-0.3368053436279297,1.9059123992919922,0.3390144407749176,2.083422899246216,0.3391420543193817,1.9354891777038574
6494,1669936649.325542,34832000,-0.3368053436279297,1.9059123992919922,0.3390144407749176,2.083422899246216,0.3386087417602539,1.842301607131958
6495,1669936653.2225401,34835200,-0.3368053436279297,1.9059123992919922,0.33945906162261963,1.8870333433151245,0.3386087417602539,1.842301607131958
6496,1669936654.0725446,34838400,-0.33871039748191833,2.3079307079315186,0.33945906162261963,1.8870333433151245,0.3386087417602539,1.842301607131958
6497,1669936657.9795399,34841600,-0.33871039748191833,2.3079307079315186,0.33945906162261963,1.8870333433151245,0.3400181531906128,2.5866341590881348
6498,1669936661.9045434,34844800,-0.33871039748191833,2.3079307079315186,0.34002411365509033,2.312530994415283,0.3400181531906128,2.5866341590881348
6499,1669936662.8225403,34848000,-0.3419398367404938,2.0237956047058105,0.34002411365509033,2.312530994415283,0.3400181531906128,2.5866341590881348
6500,1669936665.9815407,34851200,-0.3419398367404938,2.0237956047058105,0.34002411365509033,2.312530994415283,0.3376590311527252,1.9699631929397583
6501,1669936670.1085434,34854400,-0.3419398367404938,2.0237956047058105,0.3393186032772064,2.2170941829681396,0.3376590311527252,1.9699631929397583
6502,1669936670.616547,34857600,-0.34295332431793213,2.195585012435913,0.3393186032772064,2.2170941829681396,0.3376590311527252,1.9699631929397583
6503,1669936674.0725493,34860800,-0.34295332431793213,2.195585012435913,0.3393186032772064,2.2170941829681396,0.3380357623100281,1.9216430187225342
6504,1669936678.4215434,34864000,-0.34148383140563965,1.9200952053070068,0.3393186032772064,2.2170941829681396,0.3380357623100281,1.9216430187225342
6505,1669936678.7125444,34867200,-0.34148383140563965,1.9200952053070068,0.3380028009414673,1.9267505407333374,0.3380357623100281,1.9216430187225342
6506,1669936682.5005438,34870400,-0.34148383140563965,1.9200952053070068,0.3380028009414673,1.9267505407333374,0.3435303568840027,2.059464693069458
6507,1669936687.0035465,34873600,-0.34148383140563965,1.9200952053070068,0.33981558680534363,2.190477132797241,0.3435303568840027,2.059464693069458
6508,1669936687.271544,34876800,-0.34280043840408325,2.2777745723724365,0.33981558680534363,2.190477132797241,0.3435303568840027,2.059464693069458
6509,1669936690.998542,34880000,-0.34280043840408325,2.2777745723724365,0.33981558680534363,2.190477132797241,0.34179967641830444,2.1060147285461426
6510,1669936695.416547,34883200,-0.3416890501976013,2.424128293991089,0.33981558680534363,2.190477132797241,0.34179967641830444,2.1060147285461426
6511,1669936695.5535424,34886400,-0.3416890501976013,2.424128293991089,0.34245696663856506,2.296409845352173,0.34179967641830444,2.1060147285461426
6512,1669936699.100543,34889600,-0.3416890501976013,2.424128293991089,0.34245696663856506,2.296409845352173,0.34210237860679626,2.2799720764160156
6513,1669936703.2975497,34892800,-0.3408671021461487,2.0743248462677,0.34245696663856506,2.296409845352173,0.34210237860679626,2.2799720764160156
6514,1669936703.8855426,34896000,-0.3408671021461487,2.0743248462677,0.33965522050857544,2.0948750972747803,0.34210237860679626,2.2799720764160156
6515,1669936707.2765424,34899200,-0.3408671021461487,2.0743248462677,0.33965522050857544,2.0948750972747803,0.3407510221004486,2.054919481277466
6516,1669936711.3785427,34902400,-0.3375571072101593,2.316890001296997,0.33965522050857544,2.0948750972747803,0.3407510221004486,2.054919481277466
6517,1669936712.5725422,34905600,-0.3375571072101593,2.316890001296997,0.34031662344932556,2.3530070781707764,0.3407510221004486,2.054919481277466
6518,1669936715.8185425,34908800,-0.3375571072101593,2.316890001296997,0.34031662344932556,2.3530070781707764,0.34188178181648254,2.1802215576171875
6519,1669936719.9335434,34912000,-0.33865293860435486,1.5184829235076904,0.34031662344932556,2.3530070781707764,0.34188178181648254,2.1802215576171875
6520,1669936720.9145439,34915200,-0.33865293860435486,1.5184829235076904,0.3408370912075043,1.5032830238342285,0.34188178181648254,2.1802215576171875
6521,1669936723.9875426,34918400,-0.33865293860435486,1.5184829235076904,0.3408370912075043,1.5032830238342285,0.3392203450202942,1.8678562641143799
6522,1669936727.726549,34921600,-0.3401894271373749,1.9426953792572021,0.3408370912075043,1.5032830238342285,0.3392203450202942,1.8678562641143799
6523,1669936729.051544,34924800,-0.3401894271373749,1.9426953792572021,0.34193846583366394,1.995760440826416,0.3392203450202942,1.8678562641143799
6524,1669936732.5745492,34928000,-0.3401894271373749,1.9426953792572021,0.34193846583366394,1.995760440826416,0.33769863843917847,1.705861210823059
6525,1669936735.893544,34931200,-0.3409496247768402,1.7748665809631348,0.34193846583366394,1.995760440826416,0.33769863843917847,1.705861210823059
6526,1669936737.488544,34934400,-0.3409496247768402,1.7748665809631348,0.3390441834926605,1.7041454315185547,0.33769863843917847,1.705861210823059
6527,1669936740.6290755,34937600,-0.3409496247768402,1.7748665809631348,0.3390441834926605,1.7041454315185547,0.3397504985332489,1.928422212600708
6528,1669936743.9320743,34940800,-0.3397711217403412,2.406256914138794,0.3390441834926605,1.7041454315185547,0.3397504985332489,1.928422212600708
6529,1669936746.0800812,34944000,-0.3397711217403412,2.406256914138794,0.338267058134079,2.3527865409851074,0.3397504985332489,1.928422212600708
6530,1669936749.1770725,34947200,-0.3397711217403412,2.406256914138794,0.338267058134079,2.3527865409851074,0.3399337828159332,2.269237518310547
6531,1669936752.3530734,34950400,-0.34116220474243164,2.160085678100586,0.338267058134079,2.3527865409851074,0.3399337828159332,2.269237518310547
6532,1669936754.5170755,34953600,-0.34116220474243164,2.160085678100586,0.33886703848838806,2.3327012062072754,0.3399337828159332,2.269237518310547
6533,1669936757.3090734,34956800,-0.34116220474243164,2.160085678100586,0.33886703848838806,2.3327012062072754,0.3390045166015625,2.116063356399536
6534,1669936760.3300729,34960000,-0.3434675633907318,2.2212047576904297,0.33886703848838806,2.3327012062072754,0.3390045166015625,2.116063356399536
6535,1669936763.204072,34963200,-0.3434675633907318,2.2212047576904297,0.3404808044433594,2.629525661468506,0.3390045166015625,2.116063356399536
6536,1669936765.4100711,34966400,-0.3434675633907318,2.2212047576904297,0.3404808044433594,2.629525661468506,0.3426035940647125,2.7236578464508057
